context,ptm_types,cutoff,std_random_fraction,pvalue,variable,value
3D,ub,5,0.0,1.742070272727209e-05,Observed,0.17934508816120906
3D,ub,10,0.0,1.0364393990151128e-06,Observed,0.19319465885760667
3D,ub,15,0.0,1.4125497528116163e-05,Observed,0.17868127909554424
3D,ub,20,0.0,7.89018436117825e-07,Observed,0.164473545697623
3D,ub,25,0.0,8.799295372466196e-07,Observed,0.1578816107457989
3D,ub,30,0.0,0.00027579220635678644,Observed,0.1528415539600038
3D,ub,35,0.0,0.0009819323761492999,Observed,0.1492356568639886
3D,sm,5,0.0,0.1589445510624368,Observed,0.23070607553366174
3D,sm,10,0.0,8.394302638906675e-06,Observed,0.3161428135489777
3D,sm,15,0.0,0.0006697525455748399,Observed,0.30505808325266215
3D,sm,20,0.0,1.2987793798783664e-05,Observed,0.3317584881486227
3D,sm,25,0.0,0.015011730283309798,Observed,0.2799436355096289
3D,sm,30,0.0,0.0012766325864000427,Observed,0.27816758871947106
3D,sm,35,0.0,0.02550934189440497,Observed,0.24754274942776355
3D,ac,5,0.0,1.9917881766187873e-05,Observed,0.29507710557532624
3D,ac,10,0.0,8.425738409156123e-07,Observed,0.3009387503847338
3D,ac,15,0.0,6.195514594438644e-05,Observed,0.2782187542042244
3D,ac,20,0.0,3.715415945297501e-05,Observed,0.2575924044859968
3D,ac,25,0.0,0.00033528148832208334,Observed,0.24939617693740943
3D,ac,30,0.0,0.31170884976761776,Observed,0.23688251661066428
3D,ac,35,0.0,0.011811480626033821,Observed,0.23286659532458137
3D,m,5,0.0,0.00023937568922857472,Observed,0.31507936507936507
3D,m,10,0.0,0.0002527924637984519,Observed,0.30236855367041826
3D,m,15,0.0,0.0007671142797793584,Observed,0.27234103838121987
3D,m,20,0.0,7.959506764840028e-06,Observed,0.24593514819288304
3D,m,25,0.0,0.009595306382422775,Observed,0.237343725883624
3D,m,30,0.0,0.12050211662634044,Observed,0.22495830819997872
3D,m,35,0.0,0.6715181314507112,Observed,0.22694157589475172
3D,gl,5,0.0,0.044259185028594515,Observed,0.3404255319148936
3D,gl,10,0.0,0.785365454892737,Observed,0.3275862068965517
