context,ptm_types,cutoff,std_random_fraction,pvalue,variable,value
3D,p,5,0.0,3.3570883508891283e-06,Observed,0.3345527495869719
3D,p,10,0.0,4.730199967771534e-06,Observed,0.314563306960802
3D,p,15,0.0,3.5670107188527005e-05,Observed,0.30080286299531467
3D,p,20,0.0,0.00020557166758944576,Observed,0.2937398220034084
3D,p,25,0.0,0.2444277585066942,Observed,0.28789648665648304
3D,p,30,0.0,0.25297452028396117,Observed,0.2870043553348491
3D,p,35,0.0,0.5407849357567789,Observed,0.2841827276225122
3D,sm,5,0.0,4.688645603105709e-07,Observed,0.653946432803982
3D,sm,10,0.0,0.5968875522664635,Observed,0.44297207761476576
3D,sm,15,0.0,0.12531158260809824,Observed,0.44928265794110245
3D,sm,20,0.0,0.011813478305862891,Observed,0.5378566203365033
3D,sm,25,0.0,0.19443166401798687,Observed,0.5163618056720927
3D,sm,30,0.0,0.3255297723320822,Observed,0.4893162393162393
3D,sm,35,0.0,0.0011699451684471323,Observed,0.4729181245626312
3D,ac,5,0.0,5.341347066321879e-09,Observed,0.5101038062283737
3D,ac,10,0.0,0.5638473113632585,Observed,0.36260714863334953
3D,ac,15,0.0,0.687722975976398,Observed,0.405387114239307
3D,ac,20,0.0,0.7314299797547394,Observed,0.4069252910598445
3D,ac,25,0.0,0.020216922072367735,Observed,0.40054283164782867
3D,ac,30,0.0,0.0014609273124759612,Observed,0.39364901034266264
3D,ac,35,0.0,0.0011903557894059138,Observed,0.384867881175119
3D,m,5,0.0,1.0635089977430958e-05,Observed,0.47815533980582525
3D,m,10,0.0,0.025107742814105456,Observed,0.40094117647058825
3D,m,15,0.0,0.0029724533407098257,Observed,0.46515590390185724
3D,m,20,0.0,0.0037407417331371423,Observed,0.4670664983164983
3D,m,25,0.0,0.0032736546444787204,Observed,0.4555851063829787
3D,m,30,0.0,0.005763018280576018,Observed,0.45263919016630516
3D,m,35,0.0,0.010753266368542696,Observed,0.42884801548886736
3D,gl,5,0.0,0.05647958034247866,Observed,0.0
3D,gl,10,0.0,0.000573343012969004,Observed,0.34615384615384615
3D,gl,15,0.0,0.7966465418128674,Observed,0.29411764705882354
3D,gl,20,0.0,0.03175288458574305,Observed,0.22727272727272727
3D,gl,25,0.0,0.0010529461006345703,Observed,0.3611111111111111
3D,gl,30,0.0,0.024419313047937707,Observed,0.2920353982300885
3D,gl,35,0.0,0.01790847410009686,Observed,0.3305084745762712
3D,ga,5,0.0,0.5275142396991881,Observed,0.38461538461538464
3D,ga,10,0.0,0.03325003684337677,Observed,0.20588235294117646
3D,ga,15,0.0,0.004257483122683287,Observed,0.22171945701357465
3D,ga,20,0.0,0.008628813607458806,Observed,0.19218241042345277
3D,ga,25,0.0,0.0016944664081671057,Observed,0.21750663129973474
3D,ga,30,0.0,0.1734733622968517,Observed,0.18159203980099503
3D,ga,35,0.0,0.7530295419052503,Observed,0.1581769436997319
3D,p,5,0.001702121194221924,3.3570883508891283e-06,Random sampling,0.3034738521354558
3D,p,10,0.0014501567139549205,4.730199967771534e-06,Random sampling,0.2902659303050089
3D,p,15,0.0013584599847665285,3.5670107188527005e-05,Random sampling,0.28710327256624674
3D,p,20,0.0010208324239811765,0.00020557166758944576,Random sampling,0.28713366113336286
3D,p,25,0.0006360265196610887,0.2444277585066942,Random sampling,0.2883300904690388
3D,p,30,0.0005172949511345957,0.25297452028396117,Random sampling,0.28734949005747545
